CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0.01665
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0.016675
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0
CPU	 51	 0.01665
CPU	 53	 0
CPU	 55	 0
CPU	 57	 0
CPU	 59	 0
CPU	 61	 0
CPU	 63	 0.016675
CPU	 65	 0
CPU	 67	 0
CPU	 69	 0.016675
CPU	 71	 0
CPU	 73	 0
CPU	 75	 0
CPU	 77	 0.016675
CPU	 79	 0.016675
CPU	 81	 0.01665
CPU	 83	 0.016675
CPU	 85	 0.016675
CPU	 87	 0.01665
CPU	 89	 0
CPU	 91	 0
CPU	 93	 0
CPU	 95	 0.01665
CPU	 97	 0
CPU	 99	 0
CPU	 101	 0.016675
CPU	 103	 0
CPU	 105	 0.01665
CPU	 107	 0
CPU	 109	 0.016675
CPU	 111	 0.016675
CPU	 113	 0
CPU	 115	 0
CPU	 117	 0.016675
CPU	 119	 0.016675
CPU	 121	 0.016675
CPU	 123	 0.016675
CPU	 125	 0.016675
CPU	 127	 0.016675
CPU	 129	 0.016675
CPU	 131	 0
CPU	 133	 0.016675
CPU	 135	 0.016675
CPU	 137	 0.016675
CPU	 139	 0
CPU	 141	 0.01665
CPU	 143	 0.01665
CPU	 145	 0.016675
CPU	 147	 0.016675
CPU	 149	 0.016675
CPU	 151	 0
CPU	 153	 0.01665
CPU	 155	 0.016675
CPU	 157	 0.016675
CPU	 159	 0.01665
CPU	 161	 0.016675
CPU	 163	 0.016675
CPU	 165	 0.01665
CPU	 167	 0.016675
CPU	 169	 0.016675
CPU	 171	 0.01665
CPU	 173	 0.016675
CPU	 175	 0.016675
CPU	 177	 0.016675
CPU	 179	 0.016675
CPU	 181	 0.01665
CPU	 183	 0.016675
CPU	 185	 0.01665
CPU	 187	 0.016675
CPU	 189	 0.01665
CPU	 191	 0.016675
CPU	 193	 0.016675
CPU	 195	 0.033325
CPU	 197	 0.016675
CPU	 199	 0.01665
IO	 0	 196.267
IO	 2	 196.35
IO	 4	 196.4
IO	 6	 196.483
IO	 8	 196.55
IO	 10	 196.633
IO	 12	 196.7
IO	 14	 196.767
IO	 16	 196.833
IO	 18	 196.9
IO	 20	 196.967
IO	 22	 197.017
IO	 24	 197.1
IO	 26	 197.15
IO	 28	 197.217
IO	 30	 197.267
IO	 32	 197.317
IO	 34	 197.367
IO	 36	 197.433
IO	 38	 197.483
IO	 40	 197.533
IO	 42	 197.583
IO	 44	 197.617
IO	 46	 197.667
IO	 48	 197.717
IO	 50	 197.733
IO	 52	 197.783
IO	 54	 197.817
IO	 56	 197.867
IO	 58	 197.883
IO	 60	 197.933
IO	 62	 197.95
IO	 64	 197.983
IO	 66	 198
IO	 68	 198.05
IO	 70	 198.067
IO	 72	 198.083
IO	 74	 198.117
IO	 76	 198.133
IO	 78	 198.15
IO	 80	 198.167
IO	 82	 198.183
IO	 84	 198.183
IO	 86	 198.2
IO	 88	 198.217
IO	 90	 198.2
IO	 92	 198.217
IO	 94	 198.217
IO	 96	 198.233
IO	 98	 198.217
IO	 100	 198.233
IO	 102	 198.217
IO	 104	 198.217
IO	 106	 198.217
IO	 108	 198.217
IO	 110	 198.2
IO	 112	 198.2
IO	 114	 198.2
IO	 116	 198.183
IO	 118	 198.167
IO	 120	 198.15
IO	 122	 198.117
IO	 124	 198.117
IO	 126	 198.083
IO	 128	 198.067
IO	 130	 198.05
IO	 132	 198.017
IO	 134	 198
IO	 136	 197.95
IO	 138	 197.933
IO	 140	 197.9
IO	 142	 197.867
IO	 144	 197.833
IO	 146	 197.783
IO	 148	 197.767
IO	 150	 197.717
IO	 152	 197.683
IO	 154	 197.633
IO	 156	 197.583
IO	 158	 197.533
IO	 160	 197.483
IO	 162	 197.433
IO	 164	 197.383
IO	 166	 197.333
IO	 168	 197.283
IO	 170	 197.217
IO	 172	 197.167
IO	 174	 197.117
IO	 176	 197.05
IO	 178	 196.983
IO	 180	 196.917
IO	 182	 196.85
IO	 184	 196.783
IO	 186	 196.717
IO	 188	 196.65
IO	 190	 196.567
IO	 192	 196.5
IO	 194	 196.417
IO	 196	 196.333
IO	 198	 196.267
