CPU	 1	 0
CPU	 3	 0.01665
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0.016675
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0.016675
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0.016675
CPU	 39	 0.01665
CPU	 41	 0.016675
CPU	 43	 0.016675
CPU	 45	 0.01665
CPU	 47	 0
CPU	 49	 0
CPU	 51	 0
CPU	 53	 0
CPU	 55	 0.01665
CPU	 57	 0
CPU	 59	 0
CPU	 61	 0
CPU	 63	 0
CPU	 65	 0
CPU	 67	 0.01665
CPU	 69	 0
CPU	 71	 0
CPU	 73	 0.016675
CPU	 75	 0.016675
CPU	 77	 0
CPU	 79	 0
CPU	 81	 0
CPU	 83	 0
CPU	 85	 0
CPU	 87	 0
CPU	 89	 0
CPU	 91	 0.016675
CPU	 93	 0.016675
CPU	 95	 0
CPU	 97	 0.01665
CPU	 99	 0.016675
IO	 0	 98.4833
IO	 2	 98.5166
IO	 4	 98.5333
IO	 6	 98.5833
IO	 8	 98.6167
IO	 10	 98.65
IO	 12	 98.6667
IO	 14	 98.7
IO	 16	 98.7333
IO	 18	 98.75
IO	 20	 98.7833
IO	 22	 98.8166
IO	 24	 98.8333
IO	 26	 98.8667
IO	 28	 98.8667
IO	 30	 98.8833
IO	 32	 98.9
IO	 34	 98.9167
IO	 36	 98.9333
IO	 38	 98.9333
IO	 40	 98.95
IO	 42	 98.95
IO	 44	 98.95
IO	 46	 98.9667
IO	 48	 98.9667
IO	 50	 98.9667
IO	 52	 98.9667
IO	 54	 98.95
IO	 56	 98.95
IO	 58	 98.95
IO	 60	 98.9334
IO	 62	 98.9333
IO	 64	 98.9167
IO	 66	 98.9167
IO	 68	 98.9
IO	 70	 98.8667
IO	 72	 98.8667
IO	 74	 98.85
IO	 76	 98.8167
IO	 78	 98.8
IO	 80	 98.7666
IO	 82	 98.75
IO	 84	 98.7167
IO	 86	 98.7
IO	 88	 98.6667
IO	 90	 98.6333
IO	 92	 98.6
IO	 94	 98.5667
IO	 96	 98.5167
IO	 98	 98.5
