CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0.016675
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0.016675
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0.01665
CPU	 35	 0.016675
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0.016675
CPU	 51	 0
CPU	 53	 0
CPU	 55	 0
CPU	 57	 0.016675
CPU	 59	 0
CPU	 61	 0.016675
CPU	 63	 0
CPU	 65	 0.016675
CPU	 67	 0
CPU	 69	 0
CPU	 71	 0.01665
CPU	 73	 0.016675
CPU	 75	 0.016675
CPU	 77	 0
CPU	 79	 0
CPU	 81	 0
CPU	 83	 0
CPU	 85	 0
CPU	 87	 0
CPU	 89	 0
CPU	 91	 0.016675
CPU	 93	 0.016675
CPU	 95	 0
CPU	 97	 0
CPU	 99	 0.016675
CPU	 101	 0
CPU	 103	 0.016675
CPU	 105	 0
CPU	 107	 0.01665
CPU	 109	 0.01665
CPU	 111	 0
CPU	 113	 0.016675
CPU	 115	 0.016675
CPU	 117	 0.016675
CPU	 119	 0.016675
CPU	 121	 0
CPU	 123	 0
CPU	 125	 0
CPU	 127	 0
CPU	 129	 0.016675
CPU	 131	 0.016675
CPU	 133	 0.016675
CPU	 135	 0
CPU	 137	 0.01665
CPU	 139	 0.01665
CPU	 141	 0.01665
CPU	 143	 0.016675
CPU	 145	 0.016675
CPU	 147	 0.016675
CPU	 149	 0.016675
CPU	 151	 0.01665
CPU	 153	 0
CPU	 155	 0.016675
CPU	 157	 0.016675
CPU	 159	 0.01665
CPU	 161	 0.016675
CPU	 163	 0.016675
CPU	 165	 0.016675
CPU	 167	 0.01665
CPU	 169	 0.03335
CPU	 171	 0.01665
CPU	 173	 0.016675
CPU	 175	 0.016675
CPU	 177	 0.01665
CPU	 179	 0.016675
CPU	 181	 0.01665
CPU	 183	 0.03335
CPU	 185	 0.01665
CPU	 187	 0.016675
CPU	 189	 0.01665
CPU	 191	 0.03335
CPU	 193	 0.01665
CPU	 195	 0.016675
CPU	 197	 0.016675
CPU	 199	 0.033325
IO	 0	 197.167
IO	 2	 197.25
IO	 4	 197.333
IO	 6	 197.417
IO	 8	 197.483
IO	 10	 197.55
IO	 12	 197.633
IO	 14	 197.7
IO	 16	 197.75
IO	 18	 197.833
IO	 20	 197.9
IO	 22	 197.967
IO	 24	 198.033
IO	 26	 198.083
IO	 28	 198.133
IO	 30	 198.217
IO	 32	 198.267
IO	 34	 198.317
IO	 36	 198.367
IO	 38	 198.417
IO	 40	 198.467
IO	 42	 198.517
IO	 44	 198.567
IO	 46	 198.6
IO	 48	 198.65
IO	 50	 198.683
IO	 52	 198.733
IO	 54	 198.767
IO	 56	 198.8
IO	 58	 198.833
IO	 60	 198.867
IO	 62	 198.917
IO	 64	 198.933
IO	 66	 198.967
IO	 68	 198.983
IO	 70	 199.033
IO	 72	 199.05
IO	 74	 199.067
IO	 76	 199.083
IO	 78	 199.1
IO	 80	 199.117
IO	 82	 199.133
IO	 84	 199.15
IO	 86	 199.15
IO	 88	 199.167
IO	 90	 199.183
IO	 92	 199.2
IO	 94	 199.2
IO	 96	 199.2
IO	 98	 199.2
IO	 100	 199.2
IO	 102	 199.2
IO	 104	 199.2
IO	 106	 199.183
IO	 108	 199.167
IO	 110	 199.183
IO	 112	 199.167
IO	 114	 199.15
IO	 116	 199.133
IO	 118	 199.133
IO	 120	 199.117
IO	 122	 199.1
IO	 124	 199.083
IO	 126	 199.067
IO	 128	 199.033
IO	 130	 199
IO	 132	 198.983
IO	 134	 198.95
IO	 136	 198.933
IO	 138	 198.917
IO	 140	 198.867
IO	 142	 198.833
IO	 144	 198.8
IO	 146	 198.767
IO	 148	 198.717
IO	 150	 198.7
IO	 152	 198.65
IO	 154	 198.617
IO	 156	 198.567
IO	 158	 198.517
IO	 160	 198.467
IO	 162	 198.417
IO	 164	 198.367
IO	 166	 198.333
IO	 168	 198.283
IO	 170	 198.2
IO	 172	 198.15
IO	 174	 198.1
IO	 176	 198.033
IO	 178	 197.967
IO	 180	 197.9
IO	 182	 197.85
IO	 184	 197.767
IO	 186	 197.7
IO	 188	 197.633
IO	 190	 197.567
IO	 192	 197.483
IO	 194	 197.417
IO	 196	 197.333
IO	 198	 197.267
