CPU	 1	 0
CPU	 3	 0.01665
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0.016675
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0.01665
CPU	 51	 0.016675
CPU	 53	 0
CPU	 55	 0
CPU	 57	 0
CPU	 59	 0
CPU	 61	 0.016675
CPU	 63	 0
CPU	 65	 0
CPU	 67	 0.016675
CPU	 69	 0
CPU	 71	 0
CPU	 73	 0.01665
CPU	 75	 0.016675
CPU	 77	 0.016675
CPU	 79	 0.01665
CPU	 81	 0
CPU	 83	 0
CPU	 85	 0
CPU	 87	 0.016675
CPU	 89	 0.016675
CPU	 91	 0.01665
CPU	 93	 0.016675
CPU	 95	 0
CPU	 97	 0.016675
CPU	 99	 0
CPU	 101	 0
CPU	 103	 0.016675
CPU	 105	 0
CPU	 107	 0.016675
CPU	 109	 0.016675
CPU	 111	 0
CPU	 113	 0.01665
CPU	 115	 0.01665
CPU	 117	 0.01665
CPU	 119	 0.01665
CPU	 121	 0
CPU	 123	 0
CPU	 125	 0
CPU	 127	 0.01665
CPU	 129	 0.01665
CPU	 131	 0.01665
CPU	 133	 0.01665
CPU	 135	 0.01665
CPU	 137	 0.016675
CPU	 139	 0.016675
CPU	 141	 0.016675
CPU	 143	 0.016675
CPU	 145	 0.016675
CPU	 147	 0.01665
CPU	 149	 0.01665
CPU	 151	 0.016675
CPU	 153	 0.016675
CPU	 155	 0.016675
CPU	 157	 0.01665
CPU	 159	 0.016675
CPU	 161	 0.016675
CPU	 163	 0.01665
CPU	 165	 0.016675
CPU	 167	 0.016675
CPU	 169	 0.01665
CPU	 171	 0.016675
CPU	 173	 0.016675
CPU	 175	 0.01665
CPU	 177	 0.016675
CPU	 179	 0.01665
CPU	 181	 0.016675
CPU	 183	 0.016675
CPU	 185	 0.016675
CPU	 187	 0.016675
CPU	 189	 0.016675
CPU	 191	 0.033325
CPU	 193	 0.016675
CPU	 195	 0.01665
CPU	 197	 0.03335
CPU	 199	 0.01665
IO	 0	 196.65
IO	 2	 196.733
IO	 4	 196.8
IO	 6	 196.883
IO	 8	 196.95
IO	 10	 197.033
IO	 12	 197.1
IO	 14	 197.167
IO	 16	 197.233
IO	 18	 197.3
IO	 20	 197.367
IO	 22	 197.433
IO	 24	 197.5
IO	 26	 197.55
IO	 28	 197.6
IO	 30	 197.667
IO	 32	 197.717
IO	 34	 197.767
IO	 36	 197.817
IO	 38	 197.867
IO	 40	 197.933
IO	 42	 197.983
IO	 44	 198.033
IO	 46	 198.067
IO	 48	 198.1
IO	 50	 198.15
IO	 52	 198.183
IO	 54	 198.233
IO	 56	 198.25
IO	 58	 198.3
IO	 60	 198.317
IO	 62	 198.367
IO	 64	 198.383
IO	 66	 198.417
IO	 68	 198.45
IO	 70	 198.467
IO	 72	 198.483
IO	 74	 198.517
IO	 76	 198.533
IO	 78	 198.55
IO	 80	 198.567
IO	 82	 198.583
IO	 84	 198.583
IO	 86	 198.6
IO	 88	 198.617
IO	 90	 198.617
IO	 92	 198.633
IO	 94	 198.633
IO	 96	 198.633
IO	 98	 198.65
IO	 100	 198.633
IO	 102	 198.65
IO	 104	 198.65
IO	 106	 198.633
IO	 108	 198.617
IO	 110	 198.633
IO	 112	 198.617
IO	 114	 198.6
IO	 116	 198.6
IO	 118	 198.583
IO	 120	 198.567
IO	 122	 198.55
IO	 124	 198.517
IO	 126	 198.5
IO	 128	 198.483
IO	 130	 198.467
IO	 132	 198.417
IO	 134	 198.4
IO	 136	 198.383
IO	 138	 198.35
IO	 140	 198.3
IO	 142	 198.283
IO	 144	 198.233
IO	 146	 198.2
IO	 148	 198.167
IO	 150	 198.133
IO	 152	 198.083
IO	 154	 198.033
IO	 156	 198
IO	 158	 197.95
IO	 160	 197.9
IO	 162	 197.85
IO	 164	 197.8
IO	 166	 197.75
IO	 168	 197.7
IO	 170	 197.633
IO	 172	 197.583
IO	 174	 197.533
IO	 176	 197.467
IO	 178	 197.417
IO	 180	 197.333
IO	 182	 197.283
IO	 184	 197.217
IO	 186	 197.15
IO	 188	 197.067
IO	 190	 197
IO	 192	 196.917
IO	 194	 196.85
IO	 196	 196.767
IO	 198	 196.7
